lang_test,cog_test,sch_satisfaction,class_size,age,german_skills,cant_afford,sch_discrimination,mig_age,identity_german,unfair_teach,teacher_support,sch_important,sch_confidence,subj_school_perform,parent_strict,parent_support,family_cohesion,victimization,club_member,repeated_year,nationality,schooltype,immigrant,sex,youthidCUF,classidCUF,schoolidCUF,pos_indegree,pos_outdegree,pos_isolate,neg_indegree,neg_outdegree,neg_isolate,n_mutual_bfs,non_reciprocal,ISEI_parent,age_c,mig_age_c,class_size_c,subj_school_perform_c,cog_test_c,lang_test_c,ISEI_parent_c,victimization_c,neg_indegree_c,neg_outdegree_c,n_mutual_bfs_c,pos_indegree_c,pos_outdegree_c,non_reciprocal_c,german,sch_combo,sch_int,sch_comp,sch_secondary,sch_specneed,sexgirl
17,16,6,14,16,4,4,2,8,1,4,2.5,4.5,4,3,3.3333333333333335,3.5,2.6666666666666665,3,1,1,3,3,1,1,11520212,115202,1152,2,3,0,10,5,0,2,2,39.52499961853027,1.294568690095847,78.67219387755101,-2.910076530612251,-0.38572949946751844,-3.9732142857142883,4.528698979591837,-2.8085727118559234,-0.9140474663245666,7.751913265306122,1.748086734693877,-0.024234693877550395,-0.9145408163265318,-0.8928571428571419,-0.3998724489795915,0,0,1,0,0,0,0
7,20,5,14,14,3.75,4,2,4,1,2,3.5,4.5,4,3.6666666666666665,2,4,3,3,0,0,3,3,1,1,11520214,115202,1152,6,5,0,1,4,0,4,1,43.170000076293945,-0.7054313099041529,74.67219387755101,-2.910076530612251,0.2809371671991481,0.026785714285711748,-5.471301020408163,0.8364277459077485,-0.9140474663245666,-1.2480867346938784,0.7480867346938771,1.9757653061224496,3.085459183673468,1.107142857142858,-1.3998724489795915,0,0,1,0,0,0,0
14,14,5,14,14,3.75,4,1,-77,3,4,2.5,5,4,3,3.6666666666666665,4.75,2.3333333333333335,3,0,0,2,3,1,1,11520215,115202,1152,2,4,0,0,4,0,2,3,28.479999542236328,-0.7054313099041529,-6.32780612244899,-2.910076530612251,-0.38572949946751844,-5.973214285714288,1.5286989795918373,-13.853572788149869,-0.9140474663245666,-2.2480867346938784,0.7480867346938771,-0.024234693877550395,-0.9145408163265318,0.1071428571428581,0.6001275510204085,1,0,1,0,0,0,0
11,17,9,14,14,4.25,4,1,-77,2,1,4,5,5,3.6666666666666665,3,5,3,3,1,0,2,3,1,1,11520216,115202,1152,0,5,0,1,4,0,0,5,39.6650013923645,-0.7054313099041529,-6.32780612244899,-2.910076530612251,0.2809371671991481,-2.9732142857142883,-1.4713010204081627,-2.668570938021695,-0.9140474663245666,-1.2480867346938784,0.7480867346938771,-2.0242346938775504,-2.914540816326532,1.107142857142858,2.6001275510204085,1,0,1,0,0,0,0
11,24,8,14,14,3.75,3,3,-77,4,4,3.5,4,4.666666666666667,3,2.3333333333333335,4.25,2.6666666666666665,3,1,0,1,3,0,1,11520219,115202,1152,3,5,0,1,5,0,2,3,55.05000114440918,-0.7054313099041529,-6.32780612244899,-2.910076530612251,-0.38572949946751844,4.026785714285712,-1.4713010204081627,12.716428814022983,-0.9140474663245666,-1.2480867346938784,1.748086734693877,-0.024234693877550395,0.08545918367346816,1.107142857142858,0.6001275510204085,1,0,1,0,0,0,0
15,23,7,14,15,3.75,4,2,-77,3,1,4,4,4.333333333333333,2.6666666666666665,1,3.5,2.6666666666666665,6,0,1,1,3,0,2,11520220,115202,1152,3,3,0,3,3,0,3,1,40.03499984741211,0.2945686900958471,-6.32780612244899,-2.910076530612251,-0.7190628328008519,3.0267857142857117,2.5286989795918373,-2.2985724829740874,2.0859525336754334,0.7519132653061216,-0.2519132653061229,0.9757653061224496,0.08545918367346816,-0.8928571428571419,-1.3998724489795915,1,0,1,0,0,0,1
12,18,3,14,15,4.25,4,1,-77,3,2,3,4,4.666666666666667,2.6666666666666665,3,4,2.6666666666666665,3,0,0,2,3,1,2,11520221,115202,1152,4,3,0,2,3,0,3,1,49.90499782562256,0.2945686900958471,-6.32780612244899,-2.910076530612251,-0.7190628328008519,-1.9732142857142883,-0.4713010204081627,7.571425495236362,-0.9140474663245666,-0.24808673469387843,-0.2519132653061229,0.9757653061224496,1.0854591836734682,-0.8928571428571419,-1.3998724489795915,1,0,1,0,0,0,1
13,23,7,14,15,4.25,4,2,4,3,3,4,5,5,4.666666666666667,2.6666666666666665,4,3.3333333333333335,4,1,0,3,3,1,1,11520222,115202,1152,0,3,0,3,3,0,0,4,77.0999984741211,0.2945686900958471,74.67219387755101,-2.910076530612251,1.2809371671991485,3.0267857142857117,0.5286989795918373,34.7664261437349,0.08595253367543343,0.7519132653061216,-0.2519132653061229,-2.0242346938775504,-2.914540816326532,-0.8928571428571419,1.6001275510204085,0,0,1,0,0,0,0
14,22,5,14,15,4.25,4,3,4,2,5,2.5,4.5,4.666666666666667,4,4.333333333333333,3.75,2.6666666666666665,4,0,0,3,3,1,2,11520223,115202,1152,5,5,0,0,5,0,5,0,78.29499816894531,0.2945686900958471,74.67219387755101,-2.910076530612251,0.6142705005324816,2.0267857142857117,1.5286989795918373,35.961425838559116,0.08595253367543343,-2.2480867346938784,1.748086734693877,2.9757653061224496,2.085459183673468,1.107142857142858,-2.3998724489795915,0,0,1,0,0,0,1
11,25,8,14,14,5,4,1,-77,3,1,3.5,5,5,3.3333333333333335,1.3333333333333333,3.75,3,3,0,0,3,3,1,2,11520224,115202,1152,4,3,0,4,5,0,3,1,22.964999675750732,-0.7054313099041529,-6.32780612244899,-2.910076530612251,-0.05239616613418496,5.026785714285712,-1.4713010204081627,-19.368572654635464,-0.9140474663245666,1.7519132653061216,1.748086734693877,0.9757653061224496,1.0854591836734682,-0.8928571428571419,-1.3998724489795915,0,0,1,0,0,0,1
14,19,10,25,14,4,4,2,-77,4,2,4.5,4,4.333333333333333,2.3333333333333335,2.6666666666666665,4,2.6666666666666665,5,1,0,1,4,0,1,11630110,116301,1163,5,5,0,1,3,0,1,4,38.15500068664551,-0.7054313099041529,-6.32780612244899,8.089923469387749,-1.052396166134185,-0.9732142857142883,1.5286989795918373,-4.178571643740689,1.0859525336754334,-1.2480867346938784,-0.2519132653061229,-1.0242346938775504,2.085459183673468,1.107142857142858,1.6001275510204085,1,0,0,1,0,0,0
11,22,7,25,14,4,4,2,-77,4,2,3.5,4,4,2.6666666666666665,2,4,2.6666666666666665,5,1,0,1,4,0,2,11630111,116301,1163,4,5,0,1,5,0,4,1,33.0600004196167,-0.7054313099041529,-6.32780612244899,8.089923469387749,-0.7190628328008519,2.0267857142857117,-1.4713010204081627,-9.273571910769498,1.0859525336754334,-1.2480867346938784,1.748086734693877,1.9757653061224496,1.0854591836734682,1.107142857142858,-1.3998724489795915,1,0,0,1,0,0,1
10,19,5,25,15,4,3,1,-77,4,3,4,3,4,2.3333333333333335,2.6666666666666665,4,3,3,1,0,1,4,0,2,11630112,116301,1163,3,5,0,1,4,0,2,3,81.4000015258789,0.2945686900958471,-6.32780612244899,8.089923469387749,-1.052396166134185,-0.9732142857142883,-2.4713010204081627,39.06642919549271,-0.9140474663245666,-1.2480867346938784,0.7480867346938771,-0.024234693877550395,0.08545918367346816,1.107142857142858,0.6001275510204085,1,0,0,1,0,0,1
16,24,8,25,15,4.75,1,1,-77,3,3,4.5,4.5,4.333333333333333,3.6666666666666665,2.3333333333333335,4.25,3.3333333333333335,3,0,0,1,4,0,1,11630113,116301,1163,3,4,0,1,4,0,3,2,25.200000762939453,0.2945686900958471,-6.32780612244899,8.089923469387749,0.2809371671991481,4.026785714285712,3.5286989795918373,-17.133571567446744,-0.9140474663245666,-1.2480867346938784,0.7480867346938771,0.9757653061224496,0.08545918367346816,0.1071428571428581,-0.3998724489795915,1,0,0,1,0,0,0
16,20,5,25,15,4.5,3,2,-77,3,2,4,4.5,4.666666666666667,4,2,4.5,3,3,1,0,1,4,0,1,11630114,116301,1163,6,4,0,3,5,0,4,1,62.275001525878906,0.2945686900958471,-6.32780612244899,8.089923469387749,0.6142705005324816,0.026785714285711748,3.5286989795918373,19.94142919549271,-0.9140474663245666,0.7519132653061216,1.748086734693877,1.9757653061224496,3.085459183673468,0.1071428571428581,-1.3998724489795915,1,0,0,1,0,0,0
13,22,8,25,15,3.5,4,1,-77,4,1,4.5,4.5,4,4,1.6666666666666667,4.75,3,3,1,0,1,4,0,2,11630115,116301,1163,4,5,0,1,3,0,3,2,54.505001068115234,0.2945686900958471,-6.32780612244899,8.089923469387749,0.6142705005324816,2.0267857142857117,0.5286989795918373,12.171428737729038,-0.9140474663245666,-1.2480867346938784,-0.2519132653061229,0.9757653061224496,1.0854591836734682,1.107142857142858,-0.3998724489795915,1,0,0,1,0,0,1
17,17,10,25,14,4.75,3,1,-77,4,1,4,3.5,4,3.6666666666666665,1.6666666666666667,4.5,3,3,1,0,1,4,0,1,11630119,116301,1163,3,4,0,3,4,0,2,3,75.54000091552734,-0.7054313099041529,-6.32780612244899,8.089923469387749,0.2809371671991481,-2.9732142857142883,4.528698979591837,33.20642858514115,-0.9140474663245666,0.7519132653061216,0.7480867346938771,-0.024234693877550395,0.08545918367346816,0.1071428571428581,0.6001275510204085,1,0,0,1,0,0,0
22,20,9,25,14,4.75,3,1,-77,4,1,5,5,5,3,3.3333333333333335,4.25,2.6666666666666665,4,0,0,1,4,0,1,11630120,116301,1163,0,2,0,5,1,0,0,3,71.67000198364258,-0.7054313099041529,-6.32780612244899,8.089923469387749,-0.38572949946751844,0.026785714285711748,9.528698979591837,29.33642965325638,0.08595253367543343,2.7519132653061216,-2.251913265306123,-2.0242346938775504,-2.914540816326532,-1.892857142857142,0.6001275510204085,1,0,0,1,0,0,0
15,22,5,25,15,5,4,2,0,3,3,4,4.5,4.666666666666667,3.6666666666666665,3.6666666666666665,4,2.6666666666666665,3,0,0,1,4,1,1,11630123,116301,1163,6,5,0,2,4,0,3,2,64.98999786376953,0.2945686900958471,70.67219387755101,8.089923469387749,0.2809371671991481,2.0267857142857117,2.5286989795918373,22.656425533383334,-0.9140474663245666,-0.24808673469387843,0.7480867346938771,0.9757653061224496,3.085459183673468,1.107142857142858,-0.3998724489795915,1,0,0,1,0,0,0
17,26,6,25,14,5,3,2,-77,3,3,3.5,4.5,5,2.6666666666666665,3.3333333333333335,1.25,3,3,0,0,1,4,0,2,11630126,116301,1163,2,5,0,1,3,0,2,3,70.47999954223633,-0.7054313099041529,-6.32780612244899,8.089923469387749,-0.7190628328008519,6.026785714285712,4.528698979591837,28.14642721185013,-0.9140474663245666,-1.2480867346938784,-0.2519132653061229,-0.024234693877550395,-0.9145408163265318,1.107142857142858,0.6001275510204085,1,0,0,1,0,0,1
20,26,8,25,14,5,3,2,-77,3,3,4,4.5,4.333333333333333,4,2,4.25,2.3333333333333335,4,0,0,1,4,1,2,11630127,116301,1163,3,4,0,1,5,0,3,2,40.95000076293945,-0.7054313099041529,-6.32780612244899,8.089923469387749,0.6142705005324816,6.026785714285712,7.528698979591837,-1.3835715674467437,0.08595253367543343,-1.2480867346938784,1.748086734693877,0.9757653061224496,0.08545918367346816,0.1071428571428581,-0.3998724489795915,1,0,0,1,0,0,1
14,26,7,25,15,5,4,1,-77,4,1,3.5,3.5,4.333333333333333,3.3333333333333335,2,5,3,3,0,0,1,4,0,2,11630128,116301,1163,3,5,0,3,5,0,3,2,49.665000915527344,0.2945686900958471,-6.32780612244899,8.089923469387749,-0.05239616613418496,6.026785714285712,1.5286989795918373,7.331428585141147,-0.9140474663245666,0.7519132653061216,1.748086734693877,0.9757653061224496,0.08545918367346816,1.107142857142858,-0.3998724489795915,1,0,0,1,0,0,1
11,20,9,25,15,4.5,4,1,-77,4,2,4.5,4.5,5,3.6666666666666665,2,4.75,2.3333333333333335,3,1,0,1,4,0,2,11630130,116301,1163,3,5,0,1,2,0,3,2,67.86999893188477,0.2945686900958471,-6.32780612244899,8.089923469387749,0.2809371671991481,0.026785714285711748,-1.4713010204081627,25.53642660149857,-0.9140474663245666,-1.2480867346938784,-1.251913265306123,0.9757653061224496,0.08545918367346816,1.107142857142858,-0.3998724489795915,1,0,0,1,0,0,1
13,19,10,25,14,3.5,4,1,-77,3,2,3.5,4.5,4.666666666666667,3,2,4,3,3,1,0,1,4,0,2,11630132,116301,1163,3,4,0,1,3,0,3,2,53.44999885559082,-0.7054313099041529,-6.32780612244899,8.089923469387749,-0.38572949946751844,-0.9732142857142883,0.5286989795918373,11.116426525204623,-0.9140474663245666,-1.2480867346938784,-0.2519132653061229,0.9757653061224496,0.08545918367346816,0.1071428571428581,-0.3998724489795915,1,0,0,1,0,0,1
6,17,5,10,16,3.75,3,2,-88,2,4,2.5,5,3.6666666666666665,3,3.6666666666666665,3.5,2.6666666666666665,4,0,0,3,1,1,2,12180114,121801,1218,0,4,0,1,5,0,0,5,39.4399995803833,1.294568690095847,-17.32780612244899,-6.910076530612251,-0.38572949946751844,-2.9732142857142883,-6.471301020408163,-2.893572750002896,0.08595253367543343,-1.2480867346938784,1.748086734693877,-2.0242346938775504,-2.914540816326532,0.1071428571428581,2.6001275510204085,0,0,0,0,0,0,1
5,18,7,10,14,3.5,4,1,-77,1,3,3.5,5,4.333333333333333,3.6666666666666665,1.6666666666666667,4.5,2,3,0,0,1,1,1,2,12180118,121801,1218,3,5,0,0,2,0,3,2,22.02500009536743,-0.7054313099041529,-6.32780612244899,-6.910076530612251,0.2809371671991481,-1.9732142857142883,-7.471301020408163,-20.308572235018765,-0.9140474663245666,-2.2480867346938784,-1.251913265306123,0.9757653061224496,0.08545918367346816,1.107142857142858,-0.3998724489795915,1,0,0,0,0,0,1
5,22,7,10,16,4,4,2,-77,2,3,3.5,4.5,4.666666666666667,3.6666666666666665,2.6666666666666665,3.75,2.6666666666666665,3,0,1,2,1,1,2,12180121,121801,1218,3,4,0,3,5,0,2,3,39.040000915527344,1.294568690095847,-6.32780612244899,-6.910076530612251,0.2809371671991481,2.0267857142857117,-7.471301020408163,-3.293571414858853,-0.9140474663245666,0.7519132653061216,1.748086734693877,-0.024234693877550395,0.08545918367346816,0.1071428571428581,0.6001275510204085,1,0,0,0,0,0,1
12,22,9,10,14,3.75,3,2,-77,3,2,4,4,4.666666666666667,3,1.6666666666666667,5,3,4,1,0,1,1,0,1,12750210,127502,1275,4,5,0,0,5,0,3,2,56,-0.7054313099041529,-6.32780612244899,-6.910076530612251,-0.38572949946751844,2.0267857142857117,-0.4713010204081627,13.666427669613803,0.08595253367543343,-2.2480867346938784,1.748086734693877,0.9757653061224496,1.0854591836734682,1.107142857142858,-0.3998724489795915,1,0,0,0,0,0,0
20,18,7,10,14,4,4,1,-77,3,4,3.5,4,4,3.3333333333333335,1.3333333333333333,4.5,2.6666666666666665,3,0,0,1,1,0,1,12750211,127502,1275,5,4,0,1,4,0,3,2,35.05500030517578,-0.7054313099041529,-6.32780612244899,-6.910076530612251,-0.05239616613418496,-1.9732142857142883,7.528698979591837,-7.278572025210416,-0.9140474663245666,-1.2480867346938784,0.7480867346938771,0.9757653061224496,2.085459183673468,0.1071428571428581,-0.3998724489795915,1,0,0,0,0,0,0
2,12,3,10,15,3.5,4,1,-77,1,3,4,5,4.333333333333333,3,3.3333333333333335,2.75,2,3,1,1,1,1,1,2,12750214,127502,1275,2,1,0,3,0,0,1,1,28.479999542236328,0.2945686900958471,-6.32780612244899,-6.910076530612251,-0.38572949946751844,-7.973214285714288,-10.471301020408163,-13.853572788149869,-0.9140474663245666,0.7519132653061216,-3.251913265306123,-1.0242346938775504,-0.9145408163265318,-2.892857142857142,-1.3998724489795915,1,0,0,0,0,0,1
6,16,7,10,15,5,2,2,-77,4,4,4,5,5,4,4,2,2,3,1,0,1,1,0,2,12750215,127502,1275,1,4,0,3,5,0,1,4,27.21500015258789,0.2945686900958471,-6.32780612244899,-6.910076530612251,0.6142705005324816,-3.9732142857142883,-6.471301020408163,-15.118572177798306,-0.9140474663245666,0.7519132653061216,1.748086734693877,-1.0242346938775504,-1.9145408163265318,0.1071428571428581,1.6001275510204085,1,0,0,0,0,0,1
13,21,7,13,15,3,4,2,-77,4,4,4,5,4.333333333333333,3.3333333333333335,3.3333333333333335,4,3,3,1,0,2,3,1,1,13440111,134401,1344,2,5,0,1,5,0,1,4,27.90999984741211,0.2945686900958471,-6.32780612244899,-3.910076530612251,-0.05239616613418496,1.0267857142857117,0.5286989795918373,-14.423572482974087,-0.9140474663245666,-1.2480867346938784,1.748086734693877,-1.0242346938775504,-0.9145408163265318,1.107142857142858,1.6001275510204085,1,0,1,0,0,0,0
8,12,6,13,14,4.5,4,1,-77,4,4,2.5,3.5,4.333333333333333,4,3.3333333333333335,3.25,3,9,1,0,1,3,0,1,13440113,134401,1344,5,4,0,0,5,0,2,3,62.38999938964844,-0.7054313099041529,-6.32780612244899,-3.910076530612251,0.6142705005324816,-7.973214285714288,-4.471301020408163,20.05642705926224,5.085952533675433,-2.2480867346938784,1.748086734693877,-0.024234693877550395,2.085459183673468,0.1071428571428581,0.6001275510204085,1,0,1,0,0,0,0
8,17,6,13,14,3.5,4,2,-77,4,4,4,4.5,3.6666666666666665,2.3333333333333335,2.6666666666666665,3.75,2,4,0,0,1,3,1,1,13440114,134401,1344,2,2,0,3,0,0,1,2,67.38000106811523,-0.7054313099041529,-6.32780612244899,-3.910076530612251,-1.052396166134185,-2.9732142857142883,-4.471301020408163,25.046428737729038,0.08595253367543343,0.7519132653061216,-3.251913265306123,-1.0242346938775504,-0.9145408163265318,-1.892857142857142,-0.3998724489795915,1,0,1,0,0,0,0
12,21,3,13,17,3.5,3,3,7,4,4,2,4,3.6666666666666665,3.3333333333333335,3.6666666666666665,2.75,2.6666666666666665,3,1,1,2,3,1,2,13440117,134401,1344,0,0,1,0,0,1,0,1,26.869999885559082,2.294568690095847,77.67219387755101,-3.910076530612251,-0.05239616613418496,1.0267857142857117,-0.4713010204081627,-15.463572444827115,-0.9140474663245666,-2.2480867346938784,-3.251913265306123,-2.0242346938775504,-2.914540816326532,-3.892857142857142,-1.3998724489795915,1,0,1,0,0,0,1
13,22,8,13,14,3.5,4,2,-77,3,3,4,4.5,4,3,3.6666666666666665,3.75,2,3,0,0,1,3,0,1,13440122,134401,1344,1,4,0,0,2,0,1,4,26.729999542236328,-0.7054313099041529,-6.32780612244899,-3.910076530612251,-0.38572949946751844,2.0267857142857117,0.5286989795918373,-15.603572788149869,-0.9140474663245666,-2.2480867346938784,-1.251913265306123,-1.0242346938775504,-1.9145408163265318,0.1071428571428581,1.6001275510204085,1,0,1,0,0,0,0
8,20,5,13,15,4.25,4,1,-77,4,1,4,4.5,4.666666666666667,3.6666666666666665,1.3333333333333333,4,3,9,0,0,1,3,0,2,13440125,134401,1344,1,3,0,6,4,0,0,4,41.7549991607666,0.2945686900958471,-6.32780612244899,-3.910076530612251,0.2809371671991481,0.026785714285711748,-4.471301020408163,-0.5785731696195953,5.085952533675433,3.7519132653061216,0.7480867346938771,-2.0242346938775504,-1.9145408163265318,-0.8928571428571419,1.6001275510204085,1,0,1,0,0,0,1
7,17,7,13,16,2.25,2,2,15,2,2,4,4.5,3,3,2.6666666666666665,3,1.6666666666666667,9,0,0,3,3,1,2,13440126,134401,1344,0,5,0,3,4,0,0,5,31.079999923706055,1.294568690095847,85.67219387755101,-3.910076530612251,-0.38572949946751844,-2.9732142857142883,-5.471301020408163,-11.253572406680142,5.085952533675433,0.7519132653061216,0.7480867346938771,-2.0242346938775504,-2.914540816326532,1.107142857142858,2.6001275510204085,0,0,1,0,0,0,1
18,23,8,20,15,4.5,4,2,-77,4,2,3.5,5,4.666666666666667,3.3333333333333335,2,4.5,2.6666666666666665,3,0,0,1,3,0,1,13440310,134403,1344,3,5,0,1,5,0,2,3,43.33000183105469,0.2945686900958471,-6.32780612244899,3.089923469387749,-0.05239616613418496,3.0267857142857117,5.528698979591837,0.9964295006684907,-0.9140474663245666,-1.2480867346938784,1.748086734693877,-0.024234693877550395,0.08545918367346816,1.107142857142858,0.6001275510204085,1,0,1,0,0,0,0
20,20,4,20,15,5,3,2,-77,3,3,3,3.5,3.3333333333333335,3.6666666666666665,2.3333333333333335,3.75,2.6666666666666665,6,0,1,1,3,0,1,13440311,134403,1344,4,5,0,7,1,0,4,1,30.09999942779541,0.2945686900958471,-6.32780612244899,3.089923469387749,0.2809371671991481,0.026785714285711748,7.528698979591837,-12.233572902590787,2.0859525336754334,4.751913265306122,-2.251913265306123,1.9757653061224496,1.0854591836734682,1.107142857142858,-1.3998724489795915,1,0,1,0,0,0,0
10,22,4,20,15,3.25,4,1,-77,4,3,3.5,4,3,2.6666666666666665,3,4,2.6666666666666665,3,0,0,1,3,0,2,13440313,134403,1344,1,4,0,3,4,0,1,4,29.630000114440918,0.2945686900958471,-6.32780612244899,3.089923469387749,-0.7190628328008519,2.0267857142857117,-2.4713010204081627,-12.703572215945279,-0.9140474663245666,0.7519132653061216,0.7480867346938771,-1.0242346938775504,-1.9145408163265318,0.1071428571428581,1.6001275510204085,1,0,1,0,0,0,1
8,15,3,20,16,3.5,4,3,-77,4,5,3,4,4.333333333333333,2.3333333333333335,3.6666666666666665,4,2.6666666666666665,3,0,1,2,3,1,1,13440314,134403,1344,0,5,0,6,5,0,0,5,40.97500038146973,1.294568690095847,-6.32780612244899,3.089923469387749,-1.052396166134185,-4.973214285714288,-4.471301020408163,-1.3585719489164703,-0.9140474663245666,3.7519132653061216,1.748086734693877,-2.0242346938775504,-2.914540816326532,1.107142857142858,2.6001275510204085,1,0,1,0,0,0,0
12,16,5,20,16,4,3,2,-77,4,4,2.5,4,4,2,3.3333333333333335,2,2.6666666666666665,3,0,1,1,3,0,2,13440315,134403,1344,4,2,0,2,2,0,2,1,25.255000114440918,1.294568690095847,-6.32780612244899,3.089923469387749,-1.3857294994675184,-3.9732142857142883,-0.4713010204081627,-17.07857221594528,-0.9140474663245666,-0.24808673469387843,-1.251913265306123,-0.024234693877550395,1.0854591836734682,-1.892857142857142,-1.3998724489795915,1,0,1,0,0,0,1
18,25,5,20,16,4,4,3,-77,4,3,3,3.5,5,4,2.6666666666666665,3,2.6666666666666665,4,0,1,1,3,0,1,13440316,134403,1344,3,4,0,6,2,0,2,3,55.029998779296875,1.294568690095847,-6.32780612244899,3.089923469387749,0.6142705005324816,5.026785714285712,5.528698979591837,12.696426448910678,0.08595253367543343,3.7519132653061216,-1.251913265306123,-0.024234693877550395,0.08545918367346816,0.1071428571428581,0.6001275510204085,1,0,1,0,0,0,0
9,20,7,20,15,4.25,3,1,-77,3,2,3,4.5,4.333333333333333,3.6666666666666665,3.3333333333333335,3.25,3,6,1,1,1,3,1,2,13440319,134403,1344,6,4,0,4,2,0,3,2,37.0550012588501,0.2945686900958471,-6.32780612244899,3.089923469387749,0.2809371671991481,0.026785714285711748,-3.4713010204081627,-5.278571071536099,2.0859525336754334,1.7519132653061216,-1.251913265306123,0.9757653061224496,3.085459183673468,0.1071428571428581,-0.3998724489795915,1,0,1,0,0,0,1
2,16,6,20,16,3.75,4,1,-77,2,4,3.5,4,3.6666666666666665,2.6666666666666665,2,4,2.6666666666666665,3,0,1,3,3,1,1,13440320,134403,1344,2,4,0,12,1,0,1,4,23.469999313354492,1.294568690095847,-6.32780612244899,3.089923469387749,-0.7190628328008519,-3.9732142857142883,-10.471301020408163,-18.863573017031705,-0.9140474663245666,9.751913265306122,-2.251913265306123,-1.0242346938775504,-0.9145408163265318,0.1071428571428581,1.6001275510204085,0,0,1,0,0,0,0
13,21,7,20,15,4.25,4,1,-77,4,3,3,4,3.6666666666666665,3.3333333333333335,2,3.5,2.3333333333333335,4,1,1,1,3,0,1,13440323,134403,1344,5,5,0,3,5,0,3,2,37.69499969482422,0.2945686900958471,-6.32780612244899,3.089923469387749,-0.05239616613418496,1.0267857142857117,0.5286989795918373,-4.638572635561978,0.08595253367543343,0.7519132653061216,1.748086734693877,0.9757653061224496,2.085459183673468,1.107142857142858,-0.3998724489795915,1,0,1,0,0,0,0
12,23,6,20,15,4.25,4,2,-77,4,2,3,4.5,3.6666666666666665,3,3,4.25,2.6666666666666665,3,1,0,1,3,1,2,13440324,134403,1344,2,4,0,0,3,0,1,4,41.42500019073486,0.2945686900958471,-6.32780612244899,3.089923469387749,-0.38572949946751844,3.0267857142857117,-0.4713010204081627,-0.9085721396513335,-0.9140474663245666,-2.2480867346938784,-0.2519132653061229,-1.0242346938775504,-0.9145408163265318,0.1071428571428581,1.6001275510204085,1,0,1,0,0,0,1
15,21,8,20,14,3.25,4,1,-77,4,3,4,4,4.666666666666667,3.6666666666666665,2,4.25,2.6666666666666665,5,1,0,1,3,0,1,13440325,134403,1344,4,5,0,0,2,0,1,4,65.18999862670898,-0.7054313099041529,-6.32780612244899,3.089923469387749,0.2809371671991481,1.0267857142857117,2.5286989795918373,22.856426296322788,1.0859525336754334,-2.2480867346938784,-1.251913265306123,-1.0242346938775504,1.0854591836734682,1.107142857142858,1.6001275510204085,1,0,1,0,0,0,0
