ISEI_parent,cog_abil,sch_satisfaction,class_size,age,nationality,schooltype,immigrant,sex,youthidCUF,classidCUF,schoolidCUF,pos_indegree,pos_outdegree,pos_isolate,neg_indegree,neg_outdegree,neg_isolate,reciprocal,non_reciprocal,german,sch_combo,sch_int,sch_comp,sch_secondary,sch_specneed,sexgirl
0.07607171850734612,-1.5416091741147098,7,-1.6775144241473965,-0.037161330341023306,3,1,1,2,12750215,127502,1275,3,4,0,1,5,0,1,4,1,0,0,0,0,0,1
-1.4890682806028257,-1.0922361981432929,3,-0.9235892213860435,-0.049080266214180913,3,3,1,2,13440102,134401,1344,1,0,0,0,2,0,0,1,1,0,1,0,0,0,1
0.273850907137204,-0.9424452061528206,7,-0.9235892213860435,-0.049080266214180913,3,3,1,1,13440107,134401,1344,1,4,0,1,5,0,1,4,1,0,1,0,0,0,0
0.5080877529669494,-0.34328123819093137,3,-0.9235892213860435,-0.037161330341023306,3,3,1,1,13440108,134401,1344,4,4,0,0,1,0,0,5,1,0,1,0,0,0,0
-0.003120095587769768,-0.34328123819093137,8,-0.9235892213860435,-0.049080266214180913,3,3,1,2,13440109,134401,1344,0,3,0,1,5,0,0,4,1,0,1,0,0,0,1
-1.453278385995722,0.2558827297709578,7,-0.9235892213860435,-0.037161330341023306,4,3,1,1,13440111,134401,1344,1,5,0,2,5,0,1,4,1,0,1,0,0,0,0
0.006895731986386877,0.2558827297709578,5,-0.9235892213860435,-0.025242394467865695,3,3,1,1,13440112,134401,1344,4,2,0,4,5,0,2,1,1,0,1,0,0,0,0
-0.9928174124330031,-1.8411911580956544,6,-0.9235892213860435,-0.049080266214180913,3,3,1,1,13440113,134401,1344,0,4,0,5,5,0,2,3,1,0,1,0,0,0,0
1.1488336483360546,-1.0922361981432929,6,-0.9235892213860435,-0.049080266214180913,3,3,1,1,13440114,134401,1344,3,2,0,2,0,0,1,2,1,0,1,0,0,0,0
-0.8172065485888699,0.4056737217614301,1,-0.9235892213860435,-0.037161330341023306,3,3,1,1,13440115,134401,1344,1,5,0,2,5,0,0,5,1,0,1,0,0,0,0
0.06685715000708332,0.1060917377804855,3,-0.9235892213860435,-0.013323458594708083,4,3,2,2,13440117,134401,1344,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1
0.0631178985429675,0.4056737217614301,8,-0.9235892213860435,-0.049080266214180913,3,3,1,1,13440122,134401,1344,0,4,0,1,2,0,1,4,1,0,1,0,0,0,0
0.4644187131588837,-0.642863222171876,5,-0.9235892213860435,-0.037161330341023306,3,3,1,2,13440125,134401,1344,6,3,0,1,4,0,0,4,1,0,1,0,0,0,1
-0.9702484071671982,-1.2420271901337652,7,-0.9235892213860435,-0.025242394467865695,5,3,2,2,13440126,134401,1344,3,5,0,0,4,0,0,5,0,0,1,0,0,0,1
-1.5133733514406618,-0.0436992542099868,2,0.8355695850571135,-0.037161330341023306,4,3,1,2,13440302,134403,1344,0,3,0,4,4,0,3,1,1,0,1,0,0,0,1
0.3601205691520379,0.5554647137519024,7,0.8355695850571135,-0.037161330341023306,3,3,1,1,13440304,134403,1344,1,5,0,3,3,0,1,4,1,0,1,0,0,0,0
0.3601205691520379,0.2558827297709578,1,0.8355695850571135,-0.037161330341023306,3,3,1,1,13440305,134403,1344,1,5,0,4,5,0,1,4,1,0,1,0,0,0,0
-0.8866496809014494,-0.7926542141623483,5,0.8355695850571135,-0.049080266214180913,5,3,1,2,13440306,134403,1344,0,4,0,7,1,0,3,2,0,0,1,0,0,0,1
0.11346410579067087,0.8550466977328469,6,0.8355695850571135,-0.037161330341023306,4,3,1,2,13440308,134403,1344,0,5,0,3,5,0,2,3,1,0,1,0,0,0,1
-1.247352944580632,1.304419673704264,8,0.8355695850571135,-0.037161330341023306,3,3,1,1,13440310,134403,1344,1,5,0,3,5,0,2,3,1,0,1,0,0,0,0
0.15312679928613387,1.1546286817137916,4,0.8355695850571135,-0.037161330341023306,3,3,1,1,13440311,134403,1344,7,5,0,4,1,0,4,1,1,0,1,0,0,0,0
0.14057364706605224,-0.0436992542099868,4,0.8355695850571135,-0.037161330341023306,3,3,1,2,13440313,134403,1344,3,4,0,1,4,0,1,4,1,0,1,0,0,0,1
0.4435858244082433,-1.3918181821242375,3,0.8355695850571135,-0.025242394467865695,4,3,1,1,13440314,134403,1344,6,5,0,0,5,0,0,5,1,0,1,0,0,0,0
0.023722325367558045,-0.642863222171876,5,0.8355695850571135,-0.025242394467865695,3,3,1,2,13440315,134403,1344,2,2,0,4,2,0,2,1,1,0,1,0,0,0,1
-0.6504096619154026,1.6040016576852085,5,0.8355695850571135,-0.025242394467865695,3,3,1,1,13440316,134403,1344,6,4,0,3,2,0,2,3,1,0,1,0,0,0,0
0.3684003311541634,-0.34328123819093137,7,0.8355695850571135,-0.037161330341023306,3,3,1,1,13440318,134403,1344,0,4,0,4,4,0,3,2,1,0,1,0,0,0,0
0.33888706360023385,-0.49307223018140367,7,0.8355695850571135,-0.037161330341023306,3,3,1,2,13440319,134403,1344,4,4,0,6,2,0,3,2,1,0,1,0,0,0,1
-1.512572092366768,-2.1407731420765987,6,0.8355695850571135,-0.025242394467865695,5,3,1,1,13440320,134403,1344,12,4,0,2,1,0,1,4,0,0,1,0,0,0,0
0.3559807008867585,0.2558827297709578,7,0.8355695850571135,-0.037161330341023306,3,3,1,1,13440323,134403,1344,3,5,0,5,5,0,3,2,1,0,1,0,0,0,0
0.45560481240291795,0.4056737217614301,6,0.8355695850571135,-0.037161330341023306,3,3,1,2,13440324,134403,1344,0,4,0,2,3,0,1,4,1,0,1,0,0,0,1
1.090341150095769,0.5554647137519024,8,0.8355695850571135,-0.049080266214180913,3,3,1,1,13440325,134403,1344,0,5,0,4,2,0,1,4,1,0,1,0,0,0,0
0.5653782734459107,-0.49307223018140367,9,0.8355695850571135,-0.037161330341023306,3,3,1,1,13440326,134403,1344,3,5,0,1,3,0,1,4,1,0,1,0,0,0,0
-0.2272075282117651,0.2558827297709578,6,0.8355695850571135,-0.037161330341023306,3,3,1,2,13440327,134403,1344,3,5,0,3,3,0,3,2,1,0,1,0,0,0,1
0.25355216987618717,-1.0922361981432929,5,0.8355695850571135,-0.049080266214180913,5,3,1,2,13440328,134403,1344,1,3,0,3,5,0,3,1,0,0,1,0,0,0,1
0.7582163729439454,-0.34328123819093137,7,-0.9235892213860435,-0.049080266214180913,3,3,1,1,13620102,136201,1362,0,5,0,3,3,0,3,2,1,0,1,0,0,0,0
0.35624779573524534,-0.34328123819093137,3,-0.9235892213860435,-0.037161330341023306,3,3,1,1,13620104,136201,1362,0,5,0,3,3,0,3,2,1,0,1,0,0,0,0
0.0719318247705,0.8550466977328469,8,-0.9235892213860435,-0.037161330341023306,3,3,1,1,13620105,136201,1362,0,5,0,7,0,0,3,2,1,0,1,0,0,0,0
0.27438513504152773,0.7052557057423746,7,-0.9235892213860435,-0.049080266214180913,3,3,1,1,13620106,136201,1362,1,5,0,5,2,0,4,1,1,0,1,0,0,0,0
0.3237965103195271,0.2558827297709578,8,-0.9235892213860435,-0.037161330341023306,3,3,1,1,13620107,136201,1362,2,5,0,3,3,0,2,3,1,0,1,0,0,0,0
0.5019446988095854,-0.0436992542099868,2,-0.9235892213860435,-0.049080266214180913,4,3,1,2,13620108,136201,1362,2,3,0,1,2,0,1,3,1,0,1,0,0,0,1
0.20280532035575352,-0.642863222171876,6,-0.9235892213860435,-0.037161330341023306,3,3,1,2,13620109,136201,1362,0,5,0,6,2,0,5,0,1,0,1,0,0,0,1
-0.06989227941548073,-0.7926542141623483,8,-0.9235892213860435,-0.049080266214180913,3,3,2,2,13620110,136201,1362,2,2,0,2,3,0,2,1,1,0,1,0,0,0,1
0.28119587537697555,0.5554647137519024,9,-0.9235892213860435,-0.049080266214180913,3,3,1,2,13620111,136201,1362,2,5,0,6,0,0,5,0,1,0,1,0,0,0,1
0.8599771668332996,0.8550466977328469,5,-0.9235892213860435,-0.037161330341023306,3,3,1,2,13620112,136201,1362,4,5,0,1,4,0,1,4,1,0,1,0,0,0,1
-0.15402522084976988,0.8550466977328469,8,-0.9235892213860435,-0.049080266214180913,3,3,1,2,13620114,136201,1362,0,5,0,6,1,0,5,0,1,0,1,0,0,0,1
0.3545117174274309,0.1060917377804855,7,-0.9235892213860435,-0.049080266214180913,3,3,1,2,13620115,136201,1362,5,4,0,5,5,0,4,1,1,0,1,0,0,0,1
-1.4924068897942113,-0.0436992542099868,7,-0.9235892213860435,-0.049080266214180913,3,3,1,2,13620117,136201,1362,0,4,0,5,0,0,4,1,1,0,1,0,0,0,1
-1.247352944580632,-0.49307223018140367,9,-0.9235892213860435,-0.049080266214180913,3,3,1,2,13620202,136202,1362,3,3,0,2,4,0,2,2,1,0,1,0,0,0,1
-0.26646959217028116,0.1060917377804855,8,-0.9235892213860435,-0.037161330341023306,3,3,1,2,13620205,136202,1362,2,3,0,2,4,0,2,2,1,0,1,0,0,0,1
0.2149578303031049,0.4056737217614301,8,-0.9235892213860435,-0.037161330341023306,3,3,1,1,13620206,136202,1362,1,4,0,3,5,0,2,3,1,0,1,0,0,0,0
0.12761982710167363,-0.1934902462004591,6,-0.9235892213860435,-0.049080266214180913,3,3,1,2,13620207,136202,1362,7,2,0,1,3,0,1,2,1,0,1,0,0,0,1
0.05256790674340385,-1.3918181821242375,6,-0.9235892213860435,-0.037161330341023306,3,3,1,1,13620208,136202,1362,2,5,0,0,4,0,0,5,1,0,1,0,0,0,0
0.2942831918224642,-1.2420271901337652,5,-0.9235892213860435,-0.049080266214180913,3,3,1,2,13620209,136202,1362,0,4,0,3,5,0,3,2,1,0,1,0,0,0,1
0.2810623024811654,-0.642863222171876,8,-0.9235892213860435,-0.037161330341023306,3,3,1,2,13620210,136202,1362,0,3,0,3,3,0,2,2,1,0,1,0,0,0,1
0.14524770502830536,0.5554647137519024,9,-0.9235892213860435,-0.049080266214180913,3,3,1,2,13620211,136202,1362,2,4,0,3,5,0,3,2,1,0,1,0,0,0,1
0.3554465621329182,-1.0922361981432929,7,-0.9235892213860435,-0.037161330341023306,4,3,1,1,13620212,136202,1362,4,2,0,2,3,0,1,2,1,0,1,0,0,0,0
-0.10581570871104456,1.0048376897233193,7,-0.9235892213860435,-0.037161330341023306,4,3,1,1,13620214,136202,1362,0,5,0,1,4,0,1,4,1,0,1,0,0,0,0
0.06939450012457501,0.8550466977328469,5,-0.9235892213860435,-0.037161330341023306,3,3,1,2,13620215,136202,1362,8,1,0,1,2,0,1,1,1,0,1,0,0,0,1
-1.6362341671364933,-0.49307223018140367,5,-0.9235892213860435,-0.049080266214180913,1,3,2,2,13620218,136202,1362,1,4,0,3,0,0,3,2,1,0,1,0,0,0,1
0.4435858244082433,-0.1934902462004591,8,-0.9235892213860435,-0.037161330341023306,3,3,1,2,13620219,136202,1362,1,4,0,4,4,0,3,2,1,0,1,0,0,0,1
-0.8085261952571475,-0.7926542141623483,7,-1.6775144241473965,-0.037161330341023306,3,1,1,1,14110102,141101,1411,2,5,0,1,1,0,1,4,1,0,0,0,0,0,0
-1.055716797372355,0.1060917377804855,8,-1.6775144241473965,-0.037161330341023306,3,1,1,1,14110105,141101,1411,0,5,0,3,5,0,3,2,1,0,0,0,0,0,0
-1.4456663611148135,-1.2420271901337652,8,-1.6775144241473965,-0.049080266214180913,5,1,1,1,14110107,141101,1411,0,5,0,2,5,0,2,3,0,0,0,0,0,0,0
-3.001191149451992,-2.4403551260575433,6,-1.6775144241473965,-0.049080266214180913,4,1,1,1,14110109,141101,1411,4,4,0,0,5,0,0,5,1,0,0,0,0,0,0
0.21375595442804746,-1.2420271901337652,7,-1.6775144241473965,-0.013323458594708083,3,1,1,1,14110110,141101,1411,1,5,0,2,1,0,1,4,1,0,0,0,0,0,0
0.06939450012457501,-0.1934902462004591,7,-1.6775144241473965,-0.037161330341023306,3,1,1,2,14110111,141101,1411,1,1,0,1,4,0,0,2,1,0,0,0,0,0,1
0.158335021473794,-0.642863222171876,5,-1.6775144241473965,-0.037161330341023306,5,1,1,1,14110112,141101,1411,0,5,0,0,5,1,0,5,0,0,0,0,0,0,0
0.1480520990511505,-1.3918181821242375,1,-1.6775144241473965,-0.025242394467865695,4,1,1,1,14110115,141101,1411,2,4,0,0,4,0,0,5,1,0,0,0,0,0,0
-3.001191149451992,-0.49307223018140367,6,-1.6775144241473965,-0.049080266214180913,3,1,1,1,14110118,141101,1411,0,5,0,4,3,0,3,2,1,0,0,0,0,0,0
0.10064385872210238,0.1060917377804855,6,-1.6775144241473965,-0.037161330341023306,3,1,1,1,14110120,141101,1411,0,3,0,1,1,0,0,4,1,0,0,0,0,0,0
0.31057559550666164,-0.9424452061528206,8,-1.1748976223064946,-0.037161330341023306,3,1,1,1,14390105,143901,1439,2,3,0,2,1,0,2,2,1,0,0,0,0,0,0
0.023321708566394473,-0.1934902462004591,5,-1.1748976223064946,-0.049080266214180913,3,1,1,1,14390106,143901,1439,1,3,0,2,5,0,2,2,1,0,0,0,0,0,0
-1.0597231182133908,-1.3918181821242375,3,-1.1748976223064946,-0.037161330341023306,3,1,1,1,14390109,143901,1439,2,4,0,3,2,0,3,2,1,0,0,0,0,0,0
-3.001191149451992,0.2558827297709578,6,-1.1748976223064946,-0.037161330341023306,3,1,1,1,14390110,143901,1439,2,3,0,2,2,0,1,3,1,0,0,0,0,0,0
-1.4456663611148135,-0.642863222171876,9,-1.1748976223064946,-0.037161330341023306,3,1,1,2,14390113,143901,1439,5,2,0,1,1,0,1,2,1,0,0,0,0,0,1
-1.4149511412711264,-1.8411911580956544,7,-1.1748976223064946,-0.037161330341023306,5,1,1,2,14390114,143901,1439,2,2,0,2,4,0,2,1,0,0,0,0,0,0,1
-1.4324454717735149,-0.7926542141623483,7,-1.1748976223064946,-0.037161330341023306,3,1,1,2,14390115,143901,1439,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1
-0.09393025540483001,-2.290564134067071,4,-1.1748976223064946,-0.049080266214180913,5,1,1,2,14390119,143901,1439,0,3,0,3,5,0,2,2,0,0,0,0,0,0,1
0.08929260784864489,-0.34328123819093137,8,-1.1748976223064946,-0.037161330341023306,3,1,1,2,14390120,143901,1439,0,3,0,2,4,0,2,2,1,0,0,0,0,0,1
-0.021816301965215498,-0.9424452061528206,6,-1.1748976223064946,-0.037161330341023306,5,1,1,2,14390122,143901,1439,0,4,0,1,2,0,1,4,0,0,0,0,0,0,1
0.6715460813921645,-0.49307223018140367,8,-1.1748976223064946,-0.049080266214180913,3,1,1,2,14390123,143901,1439,0,2,0,2,3,0,2,1,1,0,0,0,0,0,1
0.13656730075344956,-1.0922361981432929,4,-1.1748976223064946,-0.037161330341023306,5,1,1,2,14390124,143901,1439,1,1,0,3,0,0,1,1,0,0,0,0,0,0,1
0.4239547860610936,0.5554647137519024,8,-0.6722808204655926,-0.049080266214180913,3,5,1,2,14690101,146901,1469,2,3,0,2,1,0,2,2,1,0,0,0,1,0,1
1.1758095657724925,0.7052557057423746,6,-0.6722808204655926,-0.049080266214180913,3,5,1,2,14690103,146901,1469,1,3,0,3,2,0,3,1,1,0,0,0,1,0,1
1.0915431023855267,1.304419673704264,7,-0.6722808204655926,-0.049080266214180913,3,5,1,2,14690107,146901,1469,0,4,0,3,3,0,2,3,1,0,0,0,1,0,1
1.4004311880934615,0.8550466977328469,8,-0.6722808204655926,-0.037161330341023306,3,5,1,2,14690108,146901,1469,0,5,0,5,0,0,5,0,1,0,0,0,1,0,1
1.1266652343998464,1.7537926496756808,9,-0.6722808204655926,-0.037161330341023306,3,5,1,2,14690109,146901,1469,0,4,0,4,0,0,3,2,1,0,0,0,1,0,1
1.3017420104332729,1.304419673704264,8,-0.6722808204655926,-0.049080266214180913,3,5,1,2,14690110,146901,1469,0,5,0,6,0,0,4,1,1,0,0,0,1,0,1
0.8545018497971526,1.0048376897233193,7,-0.6722808204655926,-0.037161330341023306,3,5,1,2,14690111,146901,1469,2,3,0,2,2,0,1,3,1,0,0,0,1,0,1
0.37935096522645734,0.1060917377804855,9,-0.6722808204655926,-0.037161330341023306,3,5,1,2,14690114,146901,1469,0,3,0,4,0,0,3,1,1,0,0,0,1,0,1
-0.6812583782401996,0.8550466977328469,7,-0.6722808204655926,-0.049080266214180913,3,5,1,2,14690115,146901,1469,1,5,0,4,0,0,4,1,1,0,0,0,1,0,1
0.6382935369025525,1.4542106656947362,8,-0.6722808204655926,-0.037161330341023306,3,5,1,2,14690116,146901,1469,0,2,0,5,3,0,1,2,1,0,0,0,1,0,1
1.1942386518298846,1.7537926496756808,8,-0.6722808204655926,-0.037161330341023306,3,5,1,2,14690117,146901,1469,4,5,0,3,4,0,3,2,1,0,0,0,1,0,1
1.2690235792259343,1.304419673704264,3,-0.6722808204655926,-0.037161330341023306,3,5,1,2,14690118,146901,1469,3,1,0,2,3,0,1,1,1,0,0,0,1,0,1
1.3088198456172075,-0.1934902462004591,6,-0.6722808204655926,-0.037161330341023306,3,5,1,2,14690119,146901,1469,5,3,0,3,3,0,2,2,1,0,0,0,1,0,1
1.0525481714828473,1.7537926496756808,9,-0.6722808204655926,-0.037161330341023306,3,5,1,2,14690120,146901,1469,2,4,0,2,1,0,2,3,1,0,0,0,1,0,1
-0.6414622137351934,1.903583641666153,9,-0.16966401862469052,-0.049080266214180913,3,5,1,1,14690201,146902,1469,2,4,0,3,0,0,3,2,1,0,0,0,1,0,0
1.3912166960078989,2.2031656256470975,8,-0.16966401862469052,-0.037161330341023306,3,5,1,1,14690202,146902,1469,3,5,0,3,2,0,3,2,1,0,0,0,1,0,0
1.5232920674682098,0.4056737217614301,8,-0.16966401862469052,-0.037161330341023306,3,5,1,1,14690203,146902,1469,6,5,0,4,1,0,4,1,1,0,0,0,1,0,0
1.516080557502198,1.4542106656947362,6,-0.16966401862469052,-0.037161330341023306,3,5,1,2,14690205,146902,1469,1,4,0,5,4,0,4,1,1,0,0,0,1,0,1
1.3667780522742525,2.2031656256470975,6,-0.16966401862469052,-0.037161330341023306,3,5,1,1,14690206,146902,1469,5,4,0,4,5,0,2,3,1,0,0,0,1,0,0
1.590064149409654,2.053374633656625,7,-0.16966401862469052,-0.037161330341023306,3,5,1,2,14690207,146902,1469,0,4,0,4,1,0,3,2,1,0,0,0,1,0,1
1.4010989506862452,2.053374633656625,2,-0.16966401862469052,-0.049080266214180913,4,5,1,2,14690209,146902,1469,2,5,0,5,5,0,4,1,1,0,0,0,1,0,1
1.0884716389857614,1.903583641666153,7,-0.16966401862469052,-0.049080266214180913,3,5,1,2,14690210,146902,1469,2,3,0,1,2,0,1,3,1,0,0,0,1,0,1
0.8207150901390001,1.304419673704264,7,-0.16966401862469052,-0.049080266214180913,4,5,1,1,14690211,146902,1469,1,5,0,4,3,0,4,1,1,0,0,0,1,0,0
0.8581075028938916,1.7537926496756808,7,-0.16966401862469052,-0.049080266214180913,4,5,1,2,14690212,146902,1469,1,1,0,2,5,0,1,1,1,0,0,0,1,0,1
0.24139964719305249,0.8550466977328469,8,-0.16966401862469052,-0.049080266214180913,3,5,1,2,14690213,146902,1469,2,3,0,4,2,0,3,1,1,0,0,0,1,0,1
1.408844548462964,2.2031656256470975,7,-0.16966401862469052,-0.049080266214180913,3,5,1,2,14690214,146902,1469,3,5,0,3,4,0,2,3,1,0,0,0,1,0,1
0.7986803000417356,1.6040016576852085,8,-0.16966401862469052,-0.049080266214180913,3,5,1,1,14690215,146902,1469,11,1,0,0,4,0,0,2,1,0,0,0,1,0,0
0.6886397696218226,1.304419673704264,7,-0.16966401862469052,-0.049080266214180913,3,5,1,1,14690216,146902,1469,3,3,0,1,2,0,1,3,1,0,0,0,1,0,0
1.536780077129562,2.053374633656625,8,-0.16966401862469052,-0.06099920208733853,3,5,1,1,14690217,146902,1469,1,1,0,2,3,0,1,1,1,0,0,0,1,0,0
0.7491353009247926,1.903583641666153,8,-0.16966401862469052,-0.049080266214180913,3,5,1,2,14690218,146902,1469,0,3,0,4,3,0,2,2,1,0,0,0,1,0,1
-1.0597231182133908,0.8550466977328469,7,0.8355695850571135,-0.037161330341023306,3,3,1,1,14790101,147901,1479,2,5,0,2,5,0,2,3,1,0,1,0,0,0,0
-0.9617015757881525,-1.691400166105182,7,0.8355695850571135,-0.025242394467865695,5,3,1,1,14790104,147901,1479,4,2,0,4,3,0,1,2,0,0,1,0,0,0,0
0.15312679928613387,-0.0436992542099868,7,0.8355695850571135,-0.037161330341023306,3,3,1,1,14790105,147901,1479,8,3,0,1,5,0,1,3,1,0,1,0,0,0,0
0.01237104902253384,-0.49307223018140367,7,0.8355695850571135,-0.037161330341023306,3,3,1,1,14790107,147901,1479,2,3,0,2,5,0,2,2,1,0,1,0,0,0,0
0.6053080617898606,0.7052557057423746,6,0.8355695850571135,-0.025242394467865695,3,3,1,1,14790109,147901,1479,6,0,0,2,3,0,0,1,1,0,1,0,0,0,0
1.1840893532461847,-0.0436992542099868,8,0.8355695850571135,-0.037161330341023306,3,3,1,1,14790111,147901,1479,2,3,0,2,2,0,2,2,1,0,1,0,0,0,0
0.5222434488063855,0.5554647137519024,3,0.8355695850571135,-0.049080266214180913,3,3,1,2,14790114,147901,1479,10,2,0,0,3,0,0,3,1,0,1,0,0,0,1
0.0914293156934063,-0.0436992542099868,9,0.8355695850571135,-0.049080266214180913,3,3,1,2,14790115,147901,1479,0,2,0,3,3,0,2,1,1,0,1,0,0,0,1
0.11413186838345471,0.2558827297709578,5,0.8355695850571135,-0.037161330341023306,3,3,1,2,14790116,147901,1479,7,5,0,1,5,0,1,4,1,0,1,0,0,0,1
0.8817449130252107,-1.3918181821242375,9,0.8355695850571135,-0.049080266214180913,3,3,1,2,14790117,147901,1479,1,5,0,6,5,0,4,1,1,0,1,0,0,0,1
0.5715213276032749,-0.0436992542099868,7,0.8355695850571135,-0.049080266214180913,3,3,1,2,14790118,147901,1479,0,3,0,2,5,0,2,2,1,0,1,0,0,0,1
1.2468551652897262,0.2558827297709578,2,0.8355695850571135,-0.037161330341023306,3,3,1,2,14790119,147901,1479,3,2,0,3,2,0,2,1,1,0,1,0,0,0,1
0.6941150866579696,0.8550466977328469,9,0.8355695850571135,-0.037161330341023306,3,3,1,2,14790120,147901,1479,3,4,0,4,0,0,4,1,1,0,1,0,0,0,1
0.7165505444995312,0.7052557057423746,8,0.8355695850571135,-0.049080266214180913,3,3,1,2,14790121,147901,1479,1,4,0,5,3,0,4,1,1,0,1,0,0,0,1
1.0530822592935543,0.4056737217614301,9,0.8355695850571135,-0.049080266214180913,3,3,1,2,14790122,147901,1479,1,3,0,2,5,0,2,2,1,0,1,0,0,0,1
0.6292125158265331,0.2558827297709578,8,0.8355695850571135,-0.037161330341023306,3,3,1,2,14790123,147901,1479,1,4,0,4,5,0,4,1,1,0,1,0,0,0,1
0.32019080627965474,0.7052557057423746,7,0.8355695850571135,-0.037161330341023306,3,3,1,2,14790124,147901,1479,1,3,0,2,4,0,1,3,1,0,1,0,0,0,1
0.019715979054955365,0.1060917377804855,9,0.8355695850571135,-0.049080266214180913,3,3,1,2,14790125,147901,1479,0,2,0,3,5,0,2,1,1,0,1,0,0,0,1
0.27438513504152773,-0.1934902462004591,7,0.8355695850571135,-0.049080266214180913,3,3,1,2,14790126,147901,1479,1,3,0,3,3,0,3,1,1,0,1,0,0,0,1
0.04281914854616735,0.2558827297709578,8,0.8355695850571135,-0.037161330341023306,5,3,1,2,14790127,147901,1479,8,4,0,3,5,0,3,2,0,0,1,0,0,0,1
0.8796081542373159,1.0048376897233193,7,-0.6722808204655926,-0.049080266214180913,3,3,1,1,14790202,147902,1479,0,4,0,2,5,0,1,4,1,0,1,0,0,0,0
-0.05854101580623988,-0.0436992542099868,7,-0.6722808204655926,-0.049080266214180913,5,3,1,1,14790203,147902,1479,0,3,0,1,2,0,0,4,0,0,1,0,0,0,0
0.7328428717690285,0.4056737217614301,6,-0.6722808204655926,-0.049080266214180913,3,3,1,1,14790208,147902,1479,1,5,0,1,5,0,1,4,1,0,1,0,0,0,0
0.0708634708481193,-0.34328123819093137,8,-0.6722808204655926,-0.037161330341023306,3,3,1,1,14790209,147902,1479,1,2,0,3,4,0,1,2,1,0,1,0,0,0,0
-1.3405669580340738,0.1060917377804855,5,-0.6722808204655926,-0.025242394467865695,3,3,1,1,14790212,147902,1479,6,2,0,1,5,0,1,2,1,0,1,0,0,0,0
-0.042649216187422644,-0.0436992542099868,4,-0.6722808204655926,-0.049080266214180913,3,3,1,2,14790214,147902,1479,3,5,0,3,3,0,3,2,1,0,1,0,0,0,1
0.32179332442744246,-0.7926542141623483,4,-0.6722808204655926,-0.049080266214180913,3,3,1,2,14790215,147902,1479,4,5,0,3,5,0,2,3,1,0,1,0,0,0,1
0.5724561086298454,-0.0436992542099868,9,-0.6722808204655926,-0.049080266214180913,3,3,1,2,14790216,147902,1479,1,5,0,3,1,0,3,2,1,0,1,0,0,0,1
0.11893944829838454,1.4542106656947362,5,-0.6722808204655926,-0.037161330341023306,3,3,1,2,14790217,147902,1479,1,4,0,3,0,0,2,3,1,0,1,0,0,0,1
0.7018605825484212,0.7052557057423746,1,-0.6722808204655926,-0.037161330341023306,3,3,1,2,14790220,147902,1479,4,5,0,2,5,0,1,4,1,0,1,0,0,0,1
0.7855929581246802,0.5554647137519024,3,-0.6722808204655926,-0.037161330341023306,3,3,1,2,14790221,147902,1479,4,2,0,1,2,0,0,3,1,0,1,0,0,0,1
0.4773725331232624,0.1060917377804855,5,-0.6722808204655926,-0.049080266214180913,3,3,1,2,14790225,147902,1479,1,5,0,1,5,0,1,4,1,0,1,0,0,0,1
-1.6362341671364933,0.2558827297709578,8,-1.4262060232269456,-0.025242394467865695,5,1,1,1,14840101,148401,1484,3,2,0,4,2,0,1,2,0,0,0,0,0,0,0
-2.5604947361890997,-0.7926542141623483,7,-1.4262060232269456,-0.037161330341023306,5,1,1,2,14840104,148401,1484,1,4,0,2,3,0,2,3,0,0,0,0,0,0,1
-1.6362341671364933,-2.1407731420765987,5,-1.4262060232269456,-0.037161330341023306,4,1,1,1,14840105,148401,1484,1,3,0,1,5,0,1,3,1,0,0,0,0,0,0
-0.7611179549280994,-2.4403551260575433,7,-1.4262060232269456,-0.025242394467865695,3,1,1,1,14840107,148401,1484,1,3,0,2,2,0,1,3,1,0,0,0,0,0,0
-1.6362341671364933,-1.0922361981432929,8,-1.4262060232269456,-0.037161330341023306,3,1,1,1,14840109,148401,1484,6,0,0,0,5,0,0,1,1,0,0,0,0,0,0
0.12307931656366394,-3.6386830619813217,4,-1.4262060232269456,-0.025242394467865695,5,1,1,1,14840110,148401,1484,1,1,0,2,1,0,0,2,0,0,0,0,0,0,0
-3.001191149451992,-2.1407731420765987,6,-1.4262060232269456,-0.037161330341023306,5,1,1,2,14840111,148401,1484,5,2,0,0,3,0,0,3,0,0,0,0,0,0,1
-0.8085261952571475,0.2558827297709578,8,-1.4262060232269456,-0.025242394467865695,3,1,1,1,14840117,148401,1484,1,4,0,2,3,0,1,4,1,0,0,0,0,0,0
0.018247008331411085,-1.5416091741147098,6,-1.4262060232269456,-0.049080266214180913,5,1,1,2,14840118,148401,1484,0,5,0,1,5,0,1,4,0,0,0,0,0,0,1
-1.0781522552139164,-1.5416091741147098,6,-1.4262060232269456,-0.037161330341023306,3,1,1,2,14840119,148401,1484,3,5,0,3,2,0,3,2,1,0,0,0,0,0,1
-1.30464349053116,-1.2420271901337652,8,-1.4262060232269456,-0.037161330341023306,5,1,1,2,14840122,148401,1484,1,5,0,2,0,0,2,3,0,0,0,0,0,0,1
0.05710841728141353,0.2558827297709578,8,1.0868779859775646,-0.037161330341023306,5,3,1,1,15130202,151302,1513,1,5,0,5,2,0,4,1,0,0,1,0,0,0,0
